"TreeID","RW","Year","PlotID","site","tree","spp","canopy.class","live.dead","dbh","stems","total.cores","ba.cm","ba.meter.ha","density","notes","Distance","Azimuth","plot","Dated","Pith","RW.modeled","RW.gapfilled"
"VUF050",0.1805,1965,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.124164903809959,0.1805
"VUF050",0.2135,1966,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.12435589578034,0.2135
"VUF050",0.199,1967,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.124035810357983,0.199
"VUF050",0.2045,1968,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.123219853413069,0.2045
"VUF050",0.226,1969,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.121928964527026,0.226
"VUF050",0.176,1970,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.120189184589227,0.176
"VUF050",0.1205,1971,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.118030950444112,0.1205
"VUF050",0.1935,1972,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.115488340070724,0.1935
"VUF050",0.1935,1973,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.112598291425526,0.1935
"VUF050",0.1705,1974,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.109399816943662,0.1705
"VUF050",0.2005,1975,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.105933233896734,0.2005
"VUF050",0.1285,1976,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.102239428485778,0.1285
"VUF050",0.108,1977,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0983591688530441,0.108
"VUF050",0.162,1978,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0943324792712359,0.162
"VUF050",0.1785,1979,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0901980847523036,0.1785
"VUF050",0.1295,1980,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0859929323346764,0.1295
"VUF050",0.153,1981,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0817517924656913,0.153
"VUF050",0.1455,1982,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0775069412824819,0.1455
"VUF050",0.119,1983,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0732879222761383,0.119
"VUF050",0.069,1984,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0691213838456401,0.069
"VUF050",0.0665,1985,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0650309876348464,0.0665
"VUF050",0.05,1986,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.061037381304384,0.05
"VUF050",0.029,1987,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0571582285115544,0.029
"VUF050",0.05,1988,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0534082883334264,0.05
"VUF050",0.022,1989,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0497995361392727,0.022
"VUF050",0.0245,1990,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0463413179597302,0.0245
"VUF050",0.038,1991,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0430405306686792,0.038
"VUF050",0.0225,1992,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0399018207454136,0.0225
"VUF050",0.029,1993,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0369277949752904,0.029
"VUF050",0.0185,1994,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0341192371350204,0.0185
"VUF050",0.0245,1995,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0314753254559692,0.0245
"VUF050",0.0025,1996,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0289938464315925,0.0025
"VUF050",0.029,1997,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0266714013047489,0.029
"VUF050",0.017,1998,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0245036023136483,0.017
"VUF050",0.0225,1999,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0224852564732632,0.0225
"VUF050",0.002,2000,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0206105353087546,0.002
"VUF050",0.034,2001,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0188731295298586,0.034
"VUF050",0.0135,2002,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0172663881352741,0.0135
"VUF050",0.0225,2003,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0157834418622132,0.0225
"VUF050",0.0325,2004,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0144173112495831,0.0325
"VUF050",0.044,2005,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0131609998670252,0.044
"VUF050",0.007,2006,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0120075734811784,0.007
"VUF050",0.023,2007,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.0109502260910583,0.023
"VUF050",0.017,2008,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.00998233387305308,0.017
"VUF050",NA,2009,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.00909749813969779,0.00909749813969779
"VUF050",NA,2010,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.00828957844208074,0.00828957844208074
"VUF050",NA,2011,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.00755271694017636,0.00755271694017636
"VUF050",NA,2012,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.00688125027669618,0.00688125027669618
"VUF050",NA,2013,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.00626947967805418,NA
"VUF050",NA,2014,"VUF","Valles Caldera Upper","50","PIEN",NA,"LIVE",12.2,1,2,116.9,0.203,17.36111111,NA,NA,NA,"F","Y",NA,0.00571209792596094,NA
"VUF101",NA,1905,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.132903947619492,NA
"VUF101",NA,1906,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.134710782898479,NA
"VUF101",NA,1907,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.136542182186164,NA
"VUF101",NA,1908,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.138398479431376,NA
"VUF101",NA,1909,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.140280013122991,NA
"VUF101",NA,1910,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.142186758410144,NA
"VUF101",NA,1911,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.144117183349812,NA
"VUF101",NA,1912,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.146069281136322,NA
"VUF101",NA,1913,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.148040924719594,NA
"VUF101",NA,1914,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.150029863579183,NA
"VUF101",NA,1915,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.152033720825841,0.152033720825841
"VUF101",NA,1916,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.15404999066527,0.15404999066527
"VUF101",NA,1917,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.156076036259878,0.156076036259878
"VUF101",NA,1918,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.158109088025415,0.158109088025415
"VUF101",NA,1919,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.160146242400173,0.160146242400173
"VUF101",NA,1920,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.162184461125073,0.162184461125073
"VUF101",NA,1921,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.164220571073307,0.164220571073307
"VUF101",NA,1922,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.166251264668336,0.166251264668336
"VUF101",NA,1923,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.168273100928826,0.168273100928826
"VUF101",NA,1924,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.170282507178614,0.170282507178614
"VUF101",NA,1925,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.172275781458944,0.172275781458944
"VUF101",NA,1926,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.174249095678979,0.174249095678979
"VUF101",NA,1927,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.176198499538993,0.176198499538993
"VUF101",NA,1928,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.178119925258639,0.178119925258639
"VUF101",NA,1929,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.180009193140198,0.180009193140198
"VUF101",NA,1930,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.181862017993868,0.181862017993868
"VUF101",NA,1931,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.183674016448729,0.183674016448729
"VUF101",NA,1932,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.185440715169239,0.185440715169239
"VUF101",NA,1933,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.187157559992761,0.187157559992761
"VUF101",NA,1934,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.188819925998846,0.188819925998846
"VUF101",NA,1935,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.190423128515706,0.190423128515706
"VUF101",NA,1936,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.191962435063575,0.191962435063575
"VUF101",NA,1937,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.193433078228415,0.193433078228415
"VUF101",NA,1938,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.194830269452806,0.194830269452806
"VUF101",NA,1939,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.196149213723755,0.196149213723755
"VUF101",NA,1940,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.197385125129725,0.197385125129725
"VUF101",0.383,1941,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.19853324325136,0.383
"VUF101",0.2595,1942,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.199588850342306,0.2595
"VUF101",0.3725,1943,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.200547289248147,0.3725
"VUF101",0.344,1944,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.201403982002951,0.344
"VUF101",0.306,1945,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.202154449034267,0.306
"VUF101",0.2535,1946,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.202794328898693,0.2535
"VUF101",0.2395,1947,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.203319398461472,0.2395
"VUF101",0.207,1948,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.203725593425041,0.207
"VUF101",0.148,1949,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.204009029103108,0.148
"VUF101",0.183,1950,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.204166021328818,0.183
"VUF101",0.114,1951,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.204193107377992,0.114
"VUF101",0.178,1952,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.204087066781315,0.178
"VUF101",0.175,1953,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.203844941892929,0.175
"VUF101",0.108,1954,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.203464058077168,0.108
"VUF101",0.109,1955,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.202942043370304,0.109
"VUF101",0.119,1956,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.202276847470292,0.119
"VUF101",0.06,1957,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.201466759904635,0.06
"VUF101",0.084,1958,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.200510427224805,0.084
"VUF101",0.161,1959,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.19940686907521,0.161
"VUF101",0.167,1960,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.198155492985607,0.167
"VUF101",0.2,1961,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.196757126044396,0.2
"VUF101",0.1855,1962,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.195217017701608,0.1855
"VUF101",0.0815,1963,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.193541663359575,0.0815
"VUF101",0.0765,1964,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.191737737962655,0.0765
"VUF101",0.1655,1965,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.189812062225402,0.1655
"VUF101",0.188,1966,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.187771569663559,0.188
"VUF101",0.139,1967,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.185623274595445,0.139
"VUF101",0.203,1968,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.183374241264289,0.203
"VUF101",0.285,1969,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.181031554214723,0.285
"VUF101",0.2865,1970,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.178602290039282,0.2865
"VUF101",0.1765,1971,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.176093490593561,0.1765
"VUF101",0.2205,1972,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.173512137761682,0.2205
"VUF101",0.2085,1973,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.170865129837254,0.2085
"VUF101",0.1415,1974,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.16815925956907,0.1415
"VUF101",0.2405,1975,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.165401193905514,0.2405
"VUF101",0.1555,1976,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.162597455457197,0.1555
"VUF101",0.1545,1977,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.15975440568373,0.1545
"VUF101",0.187,1978,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.156878229797855,0.187
"VUF101",0.2695,1979,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.153974923368465,0.2695
"VUF101",0.204,1980,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.151050280593349,0.204
"VUF101",0.2525,1981,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.148109884202853,0.2525
"VUF101",0.3575,1982,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.145159096947029,0.3575
"VUF101",0.3355,1983,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.142203054611294,0.3355
"VUF101",0.202,1984,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.139246660499038,0.202
"VUF101",0.3035,1985,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.136294581314142,0.3035
"VUF101",0.216,1986,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.133351244371716,0.216
"VUF101",0.201,1987,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.130420836061795,0.201
"VUF101",0.39,1988,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.127507301487931,0.39
"VUF101",0.187,1989,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.124614345200706,0.187
"VUF101",0.1675,1990,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.121745432945053,0.1675
"VUF101",0.172,1991,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.118903794339841,0.172
"VUF101",0.1645,1992,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.116092426408423,0.1645
"VUF101",0.186,1993,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.113314097879698,0.186
"VUF101",0.1335,1994,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.110571354180598,0.1335
"VUF101",0.205,1995,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.107866523042805,0.205
